에너지 (kcal),곡류,고기.생선 달걀.콩류,채소류,과일류,,우유 유제품류,,유지 당류
1000,1.5,1.5,5,1,,1,,2
1100,1.5,2,5,1,,1,,3
1200,2,2,5,1,,1,,2
1300,2,2.5,5,1,,1,,3
1400,2.5,2.5,5,1,,1,,2
1500,2.5,2.5,5,1,,1,,3
1600,3,2.5,5,1,,1,,3
1700,3,3,6,1,,1,,3
1800,3,3.5,7,1,,1,,4
1900,3,4,7,2,,1,,4
2000,3.5,4,7,2,,1,,4
2100,3.5,4.5,7,2,,1,,4
2200,3.5,5,7,2,,1,,5
2300,4,5,7,2,,1,,4
2400,4,5,7,2,,1,,5
2500,4,6,7,2,,1,,5
2600,4,6.5,8,2,,1,,6
2700,4.5,6.5,8,2,,1,,5
